#total frac lethal total frac detrimental total frac neutral total frac beneficial
0.227312 	0.411841 	0.321089 	0.039758
0.166939 	0.403437 	0.341244 	0.0883797
0.157728 	0.414961 	0.377558 	0.049753
0.188278 	0.399634 	0.369963 	0.0421245
0.189011 	0.400366 	0.295238 	0.115385
0.148352 	0.43663 	0.346154 	0.0688645
0.156722 	0.464774 	0.318116 	0.0603882
0.228484 	0.419269 	0.323686 	0.0285605
0.293876 	0.270724 	0.358103 	0.0772965
0.143764 	0.517924 	0.29537 	0.0429425
0.134831 	0.373379 	0.400605 	0.0911841
0.141524 	0.484317 	0.312173 	0.0619866
0.203249 	0.428714 	0.240385 	0.127653
0.186662 	0.432957 	0.291814 	0.0885674
