#total frac lethal total frac detrimental total frac neutral total frac beneficial
0.305532 	0.576491 	0.0955056 	0.0224719
0.228314 	0.610475 	0.148936 	0.012275
0.189485 	0.568102 	0.217361 	0.0250529
0.227106 	0.488645 	0.265568 	0.0186813
0.403663 	0.454212 	0.137729 	0.0043956
0.291209 	0.468132 	0.21685 	0.0238095
0.234723 	0.482387 	0.248382 	0.0345075
0.170982 	0.609673 	0.192308 	0.0270373
0.245332 	0.535101 	0.181852 	0.0377147
0.234877 	0.627707 	0.122106 	0.0153099
0.194901 	0.431288 	0.302506 	0.0713051
0.201643 	0.542196 	0.227035 	0.0291262
0.21618 	0.52752 	0.232759 	0.0235411
0.235709 	0.628088 	0.122795 	0.0134086
